,vegans,school,starbucks,Party,airport,latitude,longitude,city
0,0,10,0,0,4,37.8255226,-122.3693356,San Francisco
1,0,4,0,0,4,37.808768666666666,-122.3693356,San Francisco
2,0,0,0,0,6,37.79201473333333,-122.3693356,San Francisco
3,0,0,0,0,6,37.7752608,-122.3693356,San Francisco
4,0,0,0,0,6,37.758506866666664,-122.3693356,San Francisco
5,0,6,0,0,6,37.74175293333333,-122.3693356,San Francisco
6,0,4,0,0,6,37.724999,-122.3693356,San Francisco
7,0,6,0,0,4,37.8255226,-122.385528,San Francisco
8,0,2,0,0,4,37.808768666666666,-122.385528,San Francisco
9,0,10,10,0,6,37.79201473333333,-122.385528,San Francisco
10,0,8,10,0,6,37.7752608,-122.385528,San Francisco
11,0,10,4,0,6,37.758506866666664,-122.385528,San Francisco
12,0,10,2,0,6,37.74175293333333,-122.385528,San Francisco
13,0,10,0,0,6,37.724999,-122.385528,San Francisco
14,0,0,0,0,4,37.8255226,-122.4017204,San Francisco
15,0,10,10,0,4,37.808768666666666,-122.4017204,San Francisco
16,0,10,10,0,6,37.79201473333333,-122.4017204,San Francisco
17,0,10,10,0,6,37.7752608,-122.4017204,San Francisco
18,0,10,10,0,6,37.758506866666664,-122.4017204,San Francisco
19,0,10,2,0,6,37.74175293333333,-122.4017204,San Francisco
20,0,10,0,0,6,37.724999,-122.4017204,San Francisco
21,0,0,0,0,2,37.8255226,-122.4179128,San Francisco
22,0,10,10,0,4,37.808768666666666,-122.4179128,San Francisco
23,0,10,10,0,6,37.79201473333333,-122.4179128,San Francisco
24,0,10,10,0,6,37.7752608,-122.4179128,San Francisco
25,0,10,8,0,6,37.758506866666664,-122.4179128,San Francisco
26,0,10,0,0,6,37.74175293333333,-122.4179128,San Francisco
27,0,10,0,0,6,37.724999,-122.4179128,San Francisco
28,0,0,0,0,2,37.8255226,-122.43410519999999,San Francisco
29,0,10,8,0,2,37.808768666666666,-122.43410519999999,San Francisco
30,0,10,10,0,4,37.79201473333333,-122.43410519999999,San Francisco
31,0,10,10,0,6,37.7752608,-122.43410519999999,San Francisco
32,0,10,6,0,6,37.758506866666664,-122.43410519999999,San Francisco
33,0,10,4,0,6,37.74175293333333,-122.43410519999999,San Francisco
34,0,10,0,0,6,37.724999,-122.43410519999999,San Francisco
35,0,0,0,0,2,37.8255226,-122.4502976,San Francisco
36,0,10,4,0,2,37.808768666666666,-122.4502976,San Francisco
37,0,10,10,0,2,37.79201473333333,-122.4502976,San Francisco
38,0,10,8,0,4,37.7752608,-122.4502976,San Francisco
39,0,10,4,0,4,37.758506866666664,-122.4502976,San Francisco
40,0,10,6,0,4,37.74175293333333,-122.4502976,San Francisco
41,0,10,2,0,4,37.724999,-122.4502976,San Francisco
42,0,0,0,0,2,37.8255226,-122.46649,San Francisco
43,0,8,0,0,2,37.808768666666666,-122.46649,San Francisco
44,0,10,2,0,2,37.79201473333333,-122.46649,San Francisco
45,0,10,4,0,4,37.7752608,-122.46649,San Francisco
46,0,10,6,0,4,37.758506866666664,-122.46649,San Francisco
47,0,10,6,0,4,37.74175293333333,-122.46649,San Francisco
48,0,10,8,0,4,37.724999,-122.46649,San Francisco
49,0,4,2,0,10,40.797364,-73.923427,New York
50,0,2,4,0,10,40.78163261666667,-73.923427,New York
51,0,8,8,0,10,40.76590123333334,-73.923427,New York
52,0,10,10,0,10,40.750169850000006,-73.923427,New York
53,0,10,2,0,10,40.73443846666667,-73.923427,New York
54,0,2,0,0,10,40.718707083333335,-73.923427,New York
55,0,10,2,0,10,40.7029757,-73.923427,New York
56,0,10,4,0,10,40.797364,-73.93896271428572,New York
57,0,10,10,0,10,40.78163261666667,-73.93896271428572,New York
58,0,10,10,0,10,40.76590123333334,-73.93896271428572,New York
59,0,10,4,0,10,40.750169850000006,-73.93896271428572,New York
60,0,10,4,0,10,40.73443846666667,-73.93896271428572,New York
61,0,10,4,0,10,40.718707083333335,-73.93896271428572,New York
62,0,10,2,0,10,40.7029757,-73.93896271428572,New York
63,0,10,10,0,10,40.797364,-73.95449842857143,New York
64,0,10,10,0,10,40.78163261666667,-73.95449842857143,New York
65,0,10,10,0,10,40.76590123333334,-73.95449842857143,New York
66,0,10,10,0,10,40.750169850000006,-73.95449842857143,New York
67,0,4,4,0,10,40.73443846666667,-73.95449842857143,New York
68,0,10,8,0,10,40.718707083333335,-73.95449842857143,New York
69,0,10,4,0,10,40.7029757,-73.95449842857143,New York
70,0,10,10,0,10,40.797364,-73.97003414285714,New York
71,0,10,10,0,10,40.78163261666667,-73.97003414285714,New York
72,0,10,10,0,10,40.76590123333334,-73.97003414285714,New York
73,0,10,10,0,10,40.750169850000006,-73.97003414285714,New York
74,0,10,10,0,10,40.73443846666667,-73.97003414285714,New York
75,0,10,4,0,10,40.718707083333335,-73.97003414285714,New York
